x,y,theta1,theta2,theta3,sin_theta1,sin_theta2,sin_theta3,cos_theta1,cos_theta2,cos_theta3,theta_sum,U
-1.7164108508173803,1.1244076878231868,1.3932396777023626,1.9948698458441976,-0.640811584922752,0.9842781876694885,0.9114203492465036,-0.5978462134372562,0.1766251660383288,-0.4114765448714924,0.8016108189631267,2.7472979386238077,22.432846824759963
0.5447498562073809,1.8308703595797597,-0.08338958092102455,1.7033736958159913,0.3651756177292307,-0.08329296846517294,0.9912244856741803,0.357113337665383,0.9965251032484127,-0.13218933012901107,0.9340610601355193,1.9851597326241974,17.144346119118293
2.539332871381477,0.4068937681190421,-0.621892523140647,1.2424043986618754,-0.20023145909522988,-0.5825744029005646,0.9465622045985805,-0.19889617079472086,0.8127773773211522,0.32252130600237094,0.9800205677653899,0.42028041642599845,-3.7302547845889746
2.113815420092866,0.40877177447732604,-0.8926288182907457,1.88014811870184,-0.6269220106331521,-0.7787236704212248,0.9525311112760971,-0.5866548710087238,0.6273670736703478,-0.3044412620705731,0.8098370591185227,0.36059728977794225,-5.085495962816802
2.1404303830517275,0.47198244036287174,-0.11731795450246407,1.4616165602707116,-1.739969570673513,-0.11704902198285237,0.9940458074255234,-0.9857243026001156,0.9931261382386719,0.10896298793507483,-0.16836745310040105,-0.39567096490526543,9.578013502653313
0.7615472289025964,-2.045596705047003,-1.477894799092898,1.3732507326103964,-1.7979577050257336,-0.9956877558857313,0.9805512405006036,-0.9743096133084476,0.09276795125061418,0.19626325369953337,-0.22521273812718348,-1.902601771508235,-30.59373139244524
0.45353054469155574,1.0936029770651188,0.4067554435160261,0.6134978528335179,2.2762270819307595,0.3956315847854036,0.5757309578901035,0.7613323372119032,0.9184093036986233,0.8176392016818567,-0.6483618374915823,3.2964803782803034,21.486894202324038
-1.0714597277524986,1.3091518839719503,0.7406805008194608,1.7753995170306018,0.576644512459854,0.674790283923644,0.9791416848736393,0.5452141168801309,0.7380095343030793,-0.2031786429298384,0.8382968249699022,3.0927245303099165,25.404657152972227
1.0827978782353955,-2.0528097686064584,-1.2578162767476744,1.1322193816031505,-1.6641654780000579,-0.9514202525369125,0.9053568821198209,-0.9956442665485818,0.3078952793769297,0.4246515230141966,-0.09323354808724382,-1.7897623731445818,-29.96476604056039
1.4972375139228795,-2.0094989002531745,-1.4004362059489648,0.16693001535025287,1.1530993609711166,-0.985523776911438,0.1661558264596146,0.9140256042458015,0.16953726770894384,0.9860995088395098,0.4056564985096351,-0.08040682962759527,-38.449823251614944
-1.0190772090959128,1.710527304985792,0.9798190640701323,1.2076460877632473,0.8897618007440031,0.8303965715057311,0.9347824335549649,0.776921800006704,0.5571728044615307,0.35522077911780114,0.6295971066279952,3.0772269525773828,32.68560803685715
1.0290370754464893,2.1883181711011415,0.5422853191705861,1.4982160371331015,-1.1450016680635469,0.5160947854549653,0.9973672068547038,-0.910710791026696,0.8565314777789508,0.07251658217846804,0.4130446163642973,0.8954996882401409,29.607075345721597
2.0285710666377286,0.2640460125249864,0.3478528997014678,0.5753822468896258,-1.9874153696026922,0.34088009118700163,0.544155529592649,-0.9144623396260881,0.9401067829945391,0.838984361960188,-0.40467101379463927,-1.0641802230115984,15.80725088202409
1.8892498648762,0.857092104462959,-0.8039504597100531,1.8712023098892279,-0.29000828622005237,-0.7201027979560899,0.9552164341905993,-0.2859601653146348,0.6938673939419626,-0.2959080327605122,0.9582415060167383,0.7772435639591224,-1.3320194924312139
2.3009801658385944,-0.46088414465337824,-0.8098379392555299,0.35609826076154916,1.2314097680702139,-0.7241754242300515,0.3486199357479639,0.9429590628785284,0.689615802415537,0.9372641785532431,0.3329087048054581,0.7776700895762331,-20.768974552019635
-0.40036189290932955,1.87481176571701,0.39070529049699143,1.8498731275602145,0.11149593217364817,0.3808406500801298,0.9613101600455629,0.1112650683571029,0.9246406865623771,-0.2754682852764981,0.9937907649819901,2.352074350230854,24.358663097388536
-0.4794313839682436,2.681795311529792,1.2806811858131861,0.36870421610584925,0.6787437571205022,0.958210944340916,0.3604070339583059,0.6278157079205866,0.2860625563496383,0.9327951382127678,0.7783620217406375,2.3281291590395377,41.734025849394605
1.0591890364534091,2.629745503435149,0.8697866035966864,0.18305275529551762,0.5989522175809348,0.7641913159575923,0.1820321685881184,0.5637773914603599,0.6449896376028095,0.9832925757876476,0.8259267842116226,1.6517915764731388,36.41558223567602
1.7457153216035453,-0.9284926916335705,-1.038554347164456,1.8866638050819158,-1.804042852122914,-0.8616715075735993,0.9505272621400628,-0.972921130319447,0.5074664649371824,-0.3106411497669237,-0.23113734916263454,-0.9559333942054542,-14.10244421137166
-0.6949420341924503,0.747205152991499,-0.3793738916109415,2.748382162528433,0.3396284296688825,-0.37033895202943284,0.38315586294394605,0.33313676946427623,0.9288966899552078,-0.9236837038140707,0.9428785143542648,2.7086367005863736,3.2462559427696216
0.9765508298879619,-2.6689608649088186,-1.570181188566106,0.2696512718020671,0.5177383317819078,-0.9999998108024857,0.26639532638894775,0.49491614965330355,0.000615138189996521,0.9638638545345115,0.8689407372268542,-0.782791584982131,-42.16514439024756
0.4982056654471934,-2.8005279952392566,-1.4034833375809752,0.41034432880845717,-0.7937252675785489,-0.9860358031871312,0.39892509546828964,-0.712970349487609,0.16653346460429228,0.9169835157763829,0.7011941819150503,-1.786864276351067,-41.30088286954782
0.7273977775333932,2.515081530001054,0.6015176708387853,1.239481730310304,-0.4408776911528529,0.5658944104317678,0.9456155403670945,-0.42673339343491495,0.8244777233146339,0.32528641197604297,0.9043774714838501,1.4001217099962364,32.89338416418684
-0.10046966454451967,1.2244014149375073,0.7593341806729135,0.7503988880505573,2.112304182993644,0.6884386826165606,0.6819305677337716,0.8569324634595347,0.7252945472545443,0.7314169131147406,-0.5154287080374678,3.622037251717115,29.30457219660881
2.8913426327168312,0.17253746593226124,-0.31104315699127927,0.5030696108117395,0.09984066161611072,-0.306051903705922,0.4821171125996059,0.09967487302451915,0.9520148277406087,0.8761067798725329,0.9950200599422838,0.29186711543657096,-3.2862183730796577
-1.378029103337147,0.6219617758761166,1.163787667026957,1.690565872925715,0.9055417226422207,0.9183090939091562,0.9928361976314503,0.7867596538072256,0.39586412826087763,-0.11948340752055808,0.6172594650073294,3.7598952625948923,23.84717424313343
2.0747870839650733,0.7174365609047793,-0.6159112082484597,0.9714398980471658,0.8884010351743497,-0.5777025333598936,0.8256988316279013,0.7760643468993423,0.8162473785253838,0.5641111942235492,0.630653731830469,1.2439297249730559,-4.400773313347843
-0.18430381060427614,1.07071200822163,0.6925772623426227,3.043306937693166,-2.0393958197902156,0.6385227693045342,0.09812755096526685,-0.8922016840332461,0.7696029320887938,-0.995173845989513,-0.4516371940044793,1.6964883802455732,12.286825205427428
1.1627954186408154,1.881609491341811,0.2727351990160771,1.7975253414511658,-1.2454729334845842,0.2693665408592264,0.9744068960220379,-0.9475474145371575,0.963037728578447,-0.22479146110272405,0.3196152330599219,0.8247876069826585,23.12586967427545
1.9576595693568246,1.2103410648172879,-0.13890022933118673,0.4956741120375351,1.1837555459209312,-0.13845401996695988,0.47562474079236877,0.9260300693437075,0.9903688627753745,0.8796482853653453,0.37744974588849356,1.5405294286272797,6.646427887429701
1.3228551825101402,1.9004587321411375,0.06004591384371105,1.7002802741325476,-0.728269536999246,0.06000983763980688,0.9916286597246543,-0.6655791404438535,0.9981977857050395,-0.12912242722581463,0.7463272792857174,1.0320566509770126,20.13347460636635
1.605370581929363,-1.3466023159700773,-0.9571296936994199,1.436033112261031,-1.9072172759754555,-0.8175420180144748,0.99093317245517,-0.9439421920796761,0.5758689510477364,0.13435567620287686,-0.33011079656959985,-1.4283138574138445,-18.124749578847435
0.2247647840333934,1.5528969177029095,0.21417014106040022,2.5623589584463407,-1.388460693544665,0.2125366023367872,0.5473827905574978,-0.9834228622215154,0.9771531060520323,-0.8368823576832567,0.18132698105919698,1.3880684059620756,15.28918248491576
-0.7654261740221944,1.2304651245349119,1.3166359314383609,0.5542873121711027,2.035907303874003,0.9678747410097691,0.5263374527314694,0.8937717954499996,0.25143286522503866,0.8502757704722324,-0.44852199239065643,3.906830547483467,34.39661679869741
1.8229338574483722,1.4557142007152781,-0.16676541331913763,1.6827837447360043,-0.8431807392414394,-0.1659935102274121,0.9937359597574975,-0.7467623747813373,0.9861268450672976,-0.11175348891576221,0.6650909378505601,0.6728375921754273,13.678771079616466
1.8150100353266823,1.187325924332698,0.8229225896657506,0.47094676136385316,-1.82639488982593,0.7331365569887198,0.45373018468756643,-0.9675121375751491,0.680081457478974,0.8911391134404251,-0.25282457088812754,-0.5325255387963261,29.644213346394004
2.4934417141849674,1.1713061316388864,-0.11332745331734118,0.6620966524789366,0.3187913098984376,-0.11308502952037071,0.6147718423148976,0.31341899966147946,0.9935853139506324,0.7887050030884467,0.9496149380939611,0.867560509060033,8.643792616846923
2.1129763396788355,-1.1103006404771438,-1.0202661989174904,1.4939331587373246,-1.26915588653391,-0.852247311206411,0.9970474807380822,-0.9548504206719979,0.5231391024779575,0.07678750649580626,0.29708698076911516,-0.7954889267140759,-17.69226009471947
1.8928447034583162,0.984416223393797,0.25651777052574976,1.3519775249398502,-1.88042119106131,0.25371380835988033,0.9761545408964605,-0.9524479412689625,0.9672793306214735,0.21707674285197037,-0.30470136063449904,-0.27192589559571,19.60945627530816
2.4757888380106583,-1.1067735146539808,-0.5404021395177812,0.7218581625767625,-1.064625638896629,-0.5144808686272803,0.6607805100875788,-0.8746074873224117,0.8575018576169495,0.750579188019758,0.48483166472454897,-0.8831696158376477,-13.75250766696064
-0.9318918720665984,-0.37310642186498166,0.5207802513610402,3.03838203304302,0.06620439162692326,0.497557103622748,0.1030274774304679,0.06615603967952846,0.8674312241524063,-0.9946785103209551,0.9978092896009341,3.6253666760309833,3.9536349166830167
1.8491346969928077,0.2392280527812044,0.38748426960597127,0.5485907941434056,-2.170229838022329,0.3778603926574507,0.5214853277868684,-0.8256553460852353,0.9258625835731549,0.8532602492223709,-0.5641748394610224,-1.234154774272952,16.486409528653844
-1.3432551545335363,1.056936216277394,1.3364207697608292,1.089904943848321,1.3236510972422328,0.9726595488818891,0.8865829483647355,0.9696147540857155,0.23223566041605218,0.4625696441282035,0.2446369323289053,3.749976810851383,30.701436467013032
1.5366537239002231,1.5446540125673103,-0.3690251209934585,1.5981450761532168,0.06941804920992922,-0.36070635391481043,0.9996260462634918,0.06936230993390984,0.9326794338064304,-0.02734534021765352,0.9975915346275911,1.2985380043696875,9.742395280336119
1.7393792895673372,-0.5777144693568225,-0.6521223606459527,1.761636618916776,-2.1573061885600766,-0.6068746183877721,0.9818451918022683,-0.8328773911704136,0.7947975827572049,-0.18968399862604937,-0.553457542434075,-1.0477919302892533,-5.955885283276199
-1.4660404457983036,-0.23003999892567706,1.4609284514336665,2.4100924801600105,-0.13797611258747766,0.9939705936992914,0.6679867750216526,-0.137538744529394,0.10964697378896578,-0.7441731440976435,0.9904963875518568,3.7330448190061993,11.83554618298728
1.7004844773460088,-1.0349106658544593,-1.5407708966080274,0.9377036277388688,1.1638036356024704,-0.9995492706346105,0.8062015994773757,0.9183154151782988,0.03002091893693738,0.5916409223508132,0.3958494641222957,0.5607363667333118,-30.251344346838987
2.0934883104103514,-0.8496678330765417,-0.4282489411456616,0.9651714119075798,-1.7772282124349164,-0.4152785116123953,0.8221465091655328,-0.9787684960435863,0.9096943210732898,0.5692759589750198,-0.2049688541036815,-1.2403057416729981,-7.297629591825407
-0.394018149341248,2.756106850006346,1.295055466906835,0.3363939493789292,0.5899446219608198,0.9622237552885542,0.3300853101973433,0.5563150061942199,0.27225988459263056,0.9439511046616365,0.8309714880085388,2.2213940382465838,42.18949520861876
-0.1801079628079576,1.519895029627438,0.3123702557891197,1.4164491097781393,1.1857895498009046,0.3073150515605664,0.988112096960344,0.9267958874898885,0.9516078284063906,0.15373510932975504,0.375565417646287,2.914608915368164,23.17237696977594
0.9761761054971878,2.4075562188177853,0.4850818971237274,0.8001915753113279,0.4768070613910478,0.46628081021889534,0.717489549539575,0.4589447061344496,0.8846367650180555,0.6965692688466077,0.8884648314430705,1.762080533826103,30.370330162452113
2.3147224779619164,-0.06754091648137528,-0.6619439178844577,0.3804533509385884,1.2515128586539923,-0.6146513726059012,0.371341442265635,0.9494605713484219,0.7887988908167161,0.9284963830064595,0.3138863225034317,0.9700222917081229,-15.115847017764938
2.1839282491968173,-1.0476449097593035,-1.0519031627562971,1.5032712196074902,-1.1143543798135167,-0.8683686127939862,0.9977210460812573,-0.8976264132043442,0.49591930020341823,0.06747380385395113,0.44075710126769807,-0.6629863229623236,-17.896997998213358
1.8802189964550007,1.9630244446770098,0.3057942523835562,1.0693872411015442,-0.6259921072888506,0.30105067562723786,0.8769061392166384,-0.5859015472814936,0.953608143161741,0.4806616512726697,0.8103822412251837,0.7491893861962498,25.15815627053789
-1.2082420030548002,1.8234737274464536,1.085817334621558,1.260360873299922,0.5688457822076791,0.8846847429377147,0.9522006407498765,0.5386599524109091,0.46618977424781594,0.3054733044891559,0.8425232671378738,2.9150239901291592,33.30750180863899
2.028342852189362,-0.1913768485476118,-1.0950192857434204,2.0502666015791506,-1.0744255728028893,-0.8889370824367977,0.8872394143919453,-0.8793167317920731,0.4580293259920743,-0.4613092471969731,0.4762374252308477,-0.11917825696715911,-10.370210074598294
1.8778798048393681,0.9812326066373425,0.20651832641811096,1.4405155989944025,-1.8697876794309405,0.20505345884818085,0.9915254627359863,-0.9556340787874443,0.9787507747196921,0.12991249649740497,-0.29455645886667065,-0.222753754018427,18.61759990267621
2.608776812410476,-1.3729248240010086,-0.5244753609545862,0.28643179496647514,-0.4517319800199411,-0.5007589529894495,0.28253120135810117,-0.43652443732699553,0.8655867784346699,0.9592581093006971,0.8996924005549619,-0.6897755460080521,-18.872302715396998
1.8128022392884369,0.14875034217843486,-0.8968826275863555,0.8452281026488008,1.431199915015911,-0.7813853168123376,0.7481224915785396,0.9902722335236035,0.6240488656107652,0.6635606510292167,0.13914346377812226,1.379545390078356,-15.107665064793602
1.6198090018254236,1.7589356434691812,0.0018479310987735698,0.8578236695823738,0.7440062497243733,0.0018479300470393655,0.7564208497812132,0.6772409820083642,0.999998292575813,0.6540852375770816,0.7357612739797783,1.6036778504055207,16.09616896909465
2.7751635876435246,-1.126396259141852,-0.43714432436927164,0.02299262594278282,0.10879990491458003,-0.4233540545589411,0.022990600112811947,0.10858538024232756,0.9059643174477156,0.999735681221018,0.9940871265626716,-0.3053517935119088,-17.77885654621895
1.759255255314144,-0.5516914779955551,-1.56525466224872,2.2548142549562105,-0.8785875859033785,-0.9999846450163249,0.7750400038897302,-0.7698381891618351,0.005541636182091363,-0.6319121714056528,0.6382391107633772,-0.18902799319588803,-16.084648370506702
